unitid,year,student fte
206039,2018,31.0
206048,2018,2716.0
206084,2018,18357.0
206154,2018,19.0
206172,2018,24.0
206181,2018,155.0
206215,2018,
206279,2018,845.0
206288,2018,357.0
206321,2018,65.0
206330,2018,
206349,2018,1005.0
206394,2018,95.0
206437,2018,2470.0
206446,2018,1135.0
206491,2018,563.0
206507,2018,1280.0
206516,2018,39.0
206525,2018,1870.0
206589,2018,2113.0
206604,2018,11916.0
206613,2018,1098.0
206622,2018,6794.0
206695,2018,10945.0
206817,2018,231.0
206835,2018,934.0
206862,2018,1938.0
206880,2018,
206905,2018,118.0
206914,2018,3347.0
206923,2018,1360.0
206932,2018,286.0
206941,2018,12193.0
206969,2018,
206996,2018,1533.0
207041,2018,3057.0
207050,2018,1030.0
207069,2018,1101.0
207087,2018,45.0
207102,2018,151.0
207157,2018,301.0
207209,2018,2102.0
207236,2018,1439.0
207254,2018,1034.0
207263,2018,6397.0
207272,2018,39.0
207281,2018,2515.0
207290,2018,1616.0
207306,2018,1723.0
207315,2018,795.0
207324,2018,2085.0
207342,2018,4229.0
207351,2018,1064.0
207388,2018,21997.0
207397,2018,3451.0
207403,2018,1860.0
207449,2018,7407.0
207458,2018,2825.0
207500,2018,24806.0
207564,2018,2338.0
207582,2018,3526.0
207625,2018,
207661,2018,2692.0
207670,2018,4190.0
207704,2018,121.0
207722,2018,691.0
207740,2018,1152.0
207786,2018,21.0
207847,2018,3715.0
207856,2018,456.0
207865,2018,4631.0
207935,2018,9848.0
207962,2018,921.0
207971,2018,4197.0
208017,2018,28.0
208026,2018,
208035,2018,848.0
208044,2018,22.0
208053,2018,232.0
208123,2018,
208187,2018,218.0
208239,2018,
208248,2018,
208275,2018,1266.0
208318,2018,4212.0
208390,2018,7862.0
208406,2018,3041.0
208415,2018,709.0
208433,2018,127.0
208479,2018,450.0
208488,2018,5540.0
208512,2018,411.0
208637,2018,155.0
208646,2018,2332.0
208655,2018,
208725,2018,82.0
208822,2018,3914.0
208859,2018,51.0
209038,2018,4217.0
209056,2018,3256.0
209065,2018,1370.0
209074,2018,3957.0
209083,2018,61.0
209108,2018,
209153,2018,38.0
209205,2018,81.0
209241,2018,145.0
209250,2018,5480.0
209287,2018,548.0
209296,2018,644.0
209409,2018,700.0
209490,2018,2761.0
209506,2018,3343.0
209533,2018,
209542,2018,27674.0
209551,2018,22483.0
209603,2018,525.0
209612,2018,4307.0
209667,2018,60.0
209676,2018,97.0
209694,2018,37.0
209700,2018,204.0
209719,2018,87.0
209746,2018,17946.0
209807,2018,20083.0
209825,2018,4408.0
209922,2018,1471.0
209940,2018,2868.0
210076,2018,837.0
210146,2018,4396.0
210155,2018,1397.0
210234,2018,1274.0
210270,2018,1445.0
210304,2018,412.0
210331,2018,1147.0
210340,2018,84.0
210368,2018,447.0
210401,2018,2244.0
210429,2018,4391.0
210438,2018,1143.0
210474,2018,52.0
210492,2018,339.0
210508,2018,27.0
210571,2018,1919.0
210599,2018,1226.0
210605,2018,11123.0
210669,2018,1682.0
210711,2018,106.0
210739,2018,3437.0
210748,2018,53.0
210775,2018,2463.0
210784,2018,290.0
210809,2018,2324.0
210942,2018,
210951,2018,
210960,2018,
211006,2018,460.0
211024,2018,630.0
211079,2018,1457.0
211088,2018,3827.0
211130,2018,147.0
211149,2018,153.0
211158,2018,8345.0
211200,2018,
211273,2018,1790.0
211291,2018,3784.0
211307,2018,5166.0
211316,2018,44.0
211334,2018,54.0
211343,2018,2090.0
211352,2018,1865.0
211361,2018,6607.0
211431,2018,1714.0
211440,2018,16386.0
211468,2018,1424.0
211477,2018,715.0
211556,2018,2347.0
211583,2018,1520.0
211608,2018,449.0
211617,2018,
211635,2018,152.0
211644,2018,4111.0
211802,2018,212.0
211893,2018,188.0
211909,2018,
211927,2018,6880.0
211981,2018,2219.0
212009,2018,2535.0
212018,2018,211.0
212045,2018,299.0
212054,2018,24427.0
212106,2018,9386.0
212115,2018,6066.0
212133,2018,2909.0
212160,2018,4509.0
212197,2018,2006.0
212230,2018,52.0
212267,2018,110.0
212276,2018,79.0
212294,2018,71.0
212300,2018,54.0
212328,2018,87.0
212337,2018,128.0
212355,2018,154.0
212373,2018,
212382,2018,123.0
212391,2018,104.0
212434,2018,315.0
212443,2018,88.0
212452,2018,77.0
212568,2018,64.0
212577,2018,2533.0
212601,2018,4015.0
212656,2018,1403.0
212674,2018,2651.0
212753,2018,98.0
212771,2018,299.0
212805,2018,2383.0
212832,2018,2704.0
212869,2018,1084.0
212878,2018,10799.0
212911,2018,1376.0
212975,2018,307.0
212984,2018,2608.0
212993,2018,105.0
213002,2018,
213011,2018,1867.0
213020,2018,10426.0
213163,2018,47.0
213181,2018,353.0
213215,2018,97.0
213233,2018,402.0
213251,2018,1378.0
213303,2018,1502.0
213321,2018,2546.0
213330,2018,19.0
213349,2018,7601.0
213358,2018,1337.0
213367,2018,5077.0
213376,2018,1942.0
213385,2018,2691.0
213400,2018,1611.0
213446,2018,74.0
213455,2018,202.0
213473,2018,77.0
213491,2018,53.0
213507,2018,1843.0
213525,2018,4258.0
213534,2018,1107.0
213543,2018,6422.0
213552,2018,92.0
213570,2018,526.0
213589,2018,326.0
213598,2018,2273.0
213613,2018,3327.0
213622,2018,68.0
213631,2018,207.0
213659,2018,3349.0
213668,2018,1197.0
213774,2018,554.0
213783,2018,1517.0
213826,2018,2654.0
213871,2018,
213914,2018,397.0
213932,2018,140.0
213987,2018,2623.0
213996,2018,3420.0
214023,2018,9.0
214041,2018,6917.0
214069,2018,2495.0
214111,2018,6468.0
214148,2018,380.0
214157,2018,2551.0
214166,2018,1298.0
214175,2018,2638.0
214254,2018,
214272,2018,2027.0
214290,2018,583.0
214379,2018,6562.0
214476,2018,69.0
214528,2018,399.0
214564,2018,1753.0
214582,2018,325.0
214591,2018,4437.0
214607,2018,220.0
214616,2018,891.0
214625,2018,563.0
214634,2018,308.0
214643,2018,425.0
214652,2018,957.0
214661,2018,
214670,2018,866.0
214689,2018,3288.0
214698,2018,584.0
214704,2018,2519.0
214713,2018,4672.0
214731,2018,1273.0
214740,2018,498.0
214759,2018,600.0
214768,2018,656.0
214777,2018,47230.0
214786,2018,454.0
214795,2018,699.0
214801,2018,3678.0
214810,2018,576.0
214829,2018,871.0
214883,2018,930.0
214892,2018,365.0
214944,2018,366.0
214971,2018,313.0
215008,2018,128.0
215044,2018,84.0
215053,2018,238.0
215062,2018,25139.0
215099,2018,
215105,2018,2017.0
215114,2018,1084.0
215123,2018,2707.0
215132,2018,2371.0
215239,2018,12740.0
215266,2018,1428.0
215275,2018,1494.0
215284,2018,2571.0
215293,2018,30061.0
215309,2018,213.0
215336,2018,56.0
215381,2018,578.0
215390,2018,266.0
215415,2018,2430.0
215424,2018,150.0
215442,2018,3982.0
215479,2018,51.0
215530,2018,55.0
215585,2018,2582.0
215594,2018,287.0
215619,2018,28.0
215628,2018,88.0
215637,2018,311.0
215646,2018,
215655,2018,4604.0
215682,2018,640.0
215691,2018,904.0
215743,2018,2609.0
215770,2018,6579.0
215798,2018,1842.0
215813,2018,58.0
215886,2018,85.0
215929,2018,5110.0
215947,2018,2276.0
215974,2018,338.0
215983,2018,34.0
215992,2018,287.0
216010,2018,5732.0
216038,2018,8989.0
216047,2018,231.0
216074,2018,104.0
216083,2018,510.0
216162,2018,212.0
216223,2018,79.0
216278,2018,2497.0
216287,2018,1629.0
216296,2018,1350.0
216311,2018,180.0
216339,2018,36541.0
216348,2018,14.0
216357,2018,720.0
216366,2018,8010.0
216418,2018,215.0
216427,2018,30.0
216436,2018,249.0
216445,2018,212.0
216454,2018,184.0
216463,2018,205.0
216524,2018,1439.0
216542,2018,583.0
216551,2018,276.0
216579,2018,71.0
216597,2018,10420.0
216630,2018,108.0
216649,2018,
216667,2018,1421.0
216694,2018,1603.0
216746,2018,65.0
216764,2018,15994.0
216773,2018,130.0
216782,2018,141.0
216807,2018,1323.0
216816,2018,500.0
216825,2018,3088.0
216852,2018,5995.0
216931,2018,4185.0
216940,2018,258.0
217013,2018,1228.0
217040,2018,39.0
217059,2018,4216.0
217077,2018,1328.0
217156,2018,10031.0
217165,2018,3977.0
217235,2018,7516.0
217305,2018,3038.0
217323,2018,533.0
217402,2018,4617.0
217420,2018,6552.0
217475,2018,9333.0
217484,2018,16400.0
217493,2018,2542.0
217518,2018,4530.0
217536,2018,2339.0
217572,2018,
217581,2018,92.0
217606,2018,299.0
217615,2018,1558.0
217624,2018,661.0
217633,2018,3259.0
217688,2018,3216.0
217712,2018,1474.0
217721,2018,2172.0
217749,2018,2843.0
217776,2018,1249.0
217794,2018,94.0
217819,2018,10272.0
217828,2018,69.0
217837,2018,905.0
217864,2018,4042.0
217873,2018,2173.0
217882,2018,24208.0
217891,2018,184.0
217907,2018,1026.0
217925,2018,953.0
217934,2018,1187.0
217961,2018,1469.0
217989,2018,412.0
217998,2018,640.0
218025,2018,2798.0
218043,2018,47.0
218061,2018,2819.0
218070,2018,2919.0
218113,2018,7473.0
218140,2018,5192.0
218159,2018,134.0
218195,2018,159.0
218229,2018,2889.0
218238,2018,2113.0
218335,2018,3316.0
218353,2018,6943.0
218399,2018,715.0
218414,2018,1270.0
218441,2018,2456.0
218487,2018,1725.0
218520,2018,3348.0
218539,2018,1271.0
218645,2018,3152.0
218654,2018,2000.0
218663,2018,35526.0
218672,2018,1042.0
218681,2018,686.0
218690,2018,780.0
218706,2018,637.0
218724,2018,10249.0
218733,2018,2557.0
218742,2018,5419.0
218751,2018,490.0
218821,2018,890.0
218830,2018,3211.0
218858,2018,2522.0
218867,2018,29.0
218885,2018,4797.0
218894,2018,8392.0
218919,2018,507.0
218955,2018,508.0
218964,2018,5205.0
218973,2018,1778.0
218991,2018,3171.0
219000,2018,1968.0
219037,2018,131.0
219046,2018,2709.0
219082,2018,2226.0
219091,2018,792.0
219125,2018,109.0
219143,2018,2044.0
219170,2018,21.0
219189,2018,1130.0
219198,2018,875.0
219204,2018,1668.0
219213,2018,55.0
219240,2018,180.0
219259,2018,1918.0
219277,2018,885.0
219295,2018,625.0
219338,2018,24.0
219347,2018,2118.0
219356,2018,10287.0
219374,2018,352.0
219383,2018,1504.0
219392,2018,46.0
219408,2018,124.0
219426,2018,1915.0
219453,2018,178.0
219471,2018,7889.0
219480,2018,822.0
219505,2018,77.0
219587,2018,58.0
219596,2018,305.0
219602,2018,9115.0
219639,2018,905.0
219709,2018,8243.0
219718,2018,3617.0
219790,2018,1118.0
219806,2018,2624.0
219824,2018,5433.0
219833,2018,1833.0
219842,2018,278.0
219851,2018,55.0
219879,2018,2179.0
219888,2018,3986.0
219903,2018,1195.0
219921,2018,221.0
219949,2018,2127.0
219976,2018,4449.0
219994,2018,714.0
220002,2018,98.0
220057,2018,1741.0
220075,2018,13035.0
220118,2018,204.0
220127,2018,562.0
220163,2018,43.0
220181,2018,750.0
220206,2018,295.0
220215,2018,1787.0
220251,2018,336.0
220279,2018,362.0
220312,2018,
220321,2018,412.0
220394,2018,210.0
220400,2018,3106.0
220464,2018,110.0
220473,2018,998.0
220491,2018,280.0
220516,2018,2120.0
220552,2018,3385.0
220598,2018,1266.0
220604,2018,807.0
220613,2018,4443.0
220631,2018,4403.0
220640,2018,578.0
220701,2018,812.0
220710,2018,1164.0
220756,2018,179.0
220765,2018,411.0
220792,2018,753.0
220808,2018,108.0
220853,2018,976.0
220862,2018,16719.0
220871,2018,106.0
220978,2018,18286.0
220996,2018,297.0
221050,2018,775.0
221096,2018,4558.0
221102,2018,591.0
221148,2018,1675.0
221157,2018,90.0
221184,2018,5281.0
221236,2018,386.0
221281,2018,284.0
221333,2018,424.0
221351,2018,2151.0
221388,2018,192.0
221397,2018,3570.0
221430,2018,252.0
221485,2018,6211.0
221494,2018,498.0
221519,2018,1833.0
221582,2018,207.0
221591,2018,414.0
221607,2018,206.0
221616,2018,543.0
221625,2018,799.0
221634,2018,190.0
221643,2018,6712.0
221661,2018,2610.0
221670,2018,534.0
221731,2018,985.0
221740,2018,10665.0
221759,2018,27582.0
221768,2018,5736.0
221795,2018,
221829,2018,283.0
221838,2018,6875.0
221847,2018,8901.0
221892,2018,3361.0
221908,2018,4109.0
221953,2018,1655.0
221971,2018,3111.0
221999,2018,11856.0
222053,2018,6089.0
222062,2018,3919.0
222105,2018,226.0
222178,2018,4878.0
222497,2018,
222567,2018,3808.0
222576,2018,5780.0
222628,2018,1022.0
222822,2018,2883.0
222831,2018,7868.0
222877,2018,140.0
222886,2018,250.0
222938,2018,865.0
222983,2018,1244.0
222992,2018,24155.0
223001,2018,116.0
223056,2018,87.0
223083,2018,648.0
223117,2018,71.0
223223,2018,1648.0
223232,2018,17766.0
223320,2018,2688.0
223427,2018,15640.0
223463,2018,1145.0
223472,2018,328.0
223506,2018,2516.0
223524,2018,6972.0
223773,2018,4603.0
223816,2018,10103.0
223852,2018,39.0
223898,2018,2341.0
223922,2018,1200.0
224004,2018,2136.0
224013,2018,
224110,2018,6388.0
224147,2018,10376.0
224156,2018,373.0
224226,2018,3680.0
224244,2018,163.0
224253,2018,
224271,2018,283.0
224305,2018,1498.0
224323,2018,1991.0
224350,2018,5213.0
224527,2018,1498.0
224545,2018,1748.0
224554,2018,9189.0
224572,2018,9164.0
224615,2018,5922.0
224642,2018,17316.0
224660,2018,595.0
224679,2018,1401.0
224712,2018,95.0
224758,2018,53.0
224776,2018,580.0
224828,2018,94.0
224891,2018,934.0
224961,2018,1572.0
225070,2018,2742.0
225201,2018,1010.0
225247,2018,2207.0
225308,2018,3744.0
225371,2018,2918.0
225399,2018,3116.0
225414,2018,6619.0
225423,2018,34240.0
225432,2018,10572.0
225502,2018,3253.0
225511,2018,39132.0
225520,2018,2217.0
225548,2018,843.0
225575,2018,959.0
225627,2018,7435.0
225779,2018,13.0
225788,2018,81.0
225876,2018,388.0
225885,2018,936.0
225991,2018,138.0
226019,2018,3617.0
226091,2018,13301.0
226107,2018,1425.0
226116,2018,1183.0
226125,2018,131.0
226134,2018,9210.0
226152,2018,7018.0
226204,2018,5052.0
226231,2018,2197.0
226277,2018,1159.0
226383,2018,1474.0
226408,2018,2621.0
226471,2018,3396.0
226578,2018,6090.0
226587,2018,1063.0
226675,2018,357.0
226806,2018,3499.0
226833,2018,5187.0
226860,2018,46.0
226879,2018,169.0
226903,2018,853.0
226930,2018,6227.0
227003,2018,
227058,2018,131.0
227146,2018,5887.0
227155,2018,29.0
227182,2018,48063.0
227191,2018,6108.0
227216,2018,33084.0
227225,2018,1462.0
227289,2018,164.0
227298,2018,155.0
227304,2018,4189.0
227313,2018,243.0
227322,2018,290.0
227331,2018,2557.0
227368,2018,25800.0
227377,2018,3857.0
227386,2018,1795.0
227401,2018,3341.0
227429,2018,604.0
227526,2018,9011.0
227687,2018,1579.0
227748,2018,381.0
227757,2018,7544.0
227766,2018,11457.0
227836,2018,
227845,2018,3842.0
227854,2018,6429.0
227863,2018,2707.0
227881,2018,18420.0
227924,2018,10457.0
227979,2018,13821.0
228042,2018,1460.0
228088,2018,25.0
228149,2018,3210.0
228158,2018,5131.0
228185,2018,56.0
228194,2018,925.0
228200,2018,414.0
228219,2018,379.0
228246,2018,10882.0
228282,2018,128.0
228316,2018,4063.0
228325,2018,1670.0
228343,2018,1484.0
228431,2018,11246.0
228459,2018,33133.0
228468,2018,656.0
228486,2018,104.0
228501,2018,2050.0
228529,2018,11211.0
228547,2018,31461.0
228608,2018,3223.0
228635,2018,2124.0
228644,2018,3914.0
228653,2018,3728.0
228699,2018,2639.0
228705,2018,6917.0
228723,2018,60977.0
228732,2018,
228769,2018,41545.0
228778,2018,47274.0
228787,2018,26077.0
228796,2018,20433.0
228802,2018,8152.0
228866,2018,251.0
228875,2018,10561.0
228884,2018,1102.0
228909,2018,2289.0
228981,2018,1383.0
229018,2018,4678.0
229027,2018,27288.0
229036,2018,
229063,2018,8933.0
229090,2018,
229115,2018,34882.0
229160,2018,2052.0
229179,2018,13459.0
229267,2018,2634.0
229300,2018,4716.0
229337,2018,6802.0
229355,2018,8951.0
229407,2018,
229416,2018,2162.0
229425,2018,157.0
229504,2018,1854.0
229522,2018,90.0
229540,2018,2150.0
229656,2018,304.0
229780,2018,3718.0
229799,2018,5070.0
229814,2018,8019.0
229832,2018,1357.0
229841,2018,4771.0
229887,2018,893.0
229957,2018,18.0
230010,2018,803.0
230038,2018,33908.0
230047,2018,3598.0
230056,2018,77.0
230065,2018,164.0
230135,2018,
230144,2018,43.0
230162,2018,1666.0
230171,2018,7410.0
230199,2018,53.0
230205,2018,69.0
230214,2018,299.0
230366,2018,216.0
230418,2018,1900.0
230490,2018,1145.0
230597,2018,3722.0
230603,2018,8626.0
230621,2018,278.0
230630,2018,160.0
230676,2018,524.0
230728,2018,22707.0
230737,2018,29867.0
230746,2018,16766.0
230764,2018,29474.0
230782,2018,18252.0
230807,2018,2386.0
230816,2018,868.0
230834,2018,2000.0
230852,2018,3665.0
230861,2018,2652.0
230889,2018,380.0
230898,2018,
230913,2018,2045.0
230931,2018,
230940,2018,153.0
230959,2018,3149.0
230977,2018,96.0
230995,2018,3766.0
231004,2018,87.0
231059,2018,1977.0
231068,2018,110.0
231077,2018,
231086,2018,
231095,2018,125.0
231147,2018,639.0
231156,2018,
231165,2018,1299.0
231174,2018,12928.0
231280,2018,111.0
231411,2018,478.0
231420,2018,944.0
231536,2018,2354.0
231554,2018,1127.0
231581,2018,1829.0
231624,2018,8550.0
231651,2018,7358.0
231688,2018,23.0
231697,2018,2361.0
231712,2018,4833.0
231721,2018,23.0
231785,2018,1310.0
231828,2018,
231837,2018,1130.0
231873,2018,602.0
231882,2018,1757.0
231970,2018,1487.0
232016,2018,186.0
232025,2018,1300.0
232043,2018,1304.0
232052,2018,354.0
232089,2018,1014.0
232186,2018,31271.0
232195,2018,4343.0
232256,2018,1076.0
232265,2018,4510.0
232308,2018,926.0
232414,2018,5452.0
232423,2018,21233.0
232450,2018,5429.0
232557,2018,68719.0
232566,2018,4471.0
232575,2018,3956.0
232609,2018,3135.0
232618,2018,209.0
232672,2018,1718.0
232681,2018,4256.0
232706,2018,3105.0
232724,2018,24.0
232788,2018,1563.0
232797,2018,985.0
232867,2018,2664.0
232885,2018,336.0
232919,2018,805.0
232937,2018,4786.0
232946,2018,31707.0
232982,2018,19622.0
233019,2018,1701.0
233037,2018,798.0
233082,2018,82.0
233091,2018,
233116,2018,2797.0
233277,2018,8746.0
233286,2018,114.0
233295,2018,1452.0
233301,2018,632.0
233310,2018,1730.0
233329,2018,502.0
233338,2018,1281.0
233356,2018,334.0
233374,2018,4043.0
233408,2018,328.0
233426,2018,2257.0
233480,2018,31.0
233541,2018,4198.0
233611,2018,962.0
233639,2018,2033.0
233648,2018,1575.0
233666,2018,27.0
233684,2018,4410.0
233718,2018,318.0
233754,2018,4962.0
233772,2018,13980.0
233842,2018,134.0
233897,2018,1539.0
233903,2018,1469.0
233921,2018,35796.0
233949,2018,3711.0
234030,2018,27658.0
234076,2018,26273.0
234085,2018,1883.0
234119,2018,30.0
234137,2018,188.0
234155,2018,4236.0
234164,2018,1467.0
234173,2018,1494.0
234207,2018,2084.0
234359,2018,
234377,2018,1561.0
234492,2018,
234650,2018,
234669,2018,10736.0
234696,2018,1893.0
234711,2018,1781.0
234827,2018,11999.0
234845,2018,2236.0
234915,2018,1503.0
234924,2018,317.0
234933,2018,7216.0
234951,2018,3963.0
234979,2018,5455.0
235024,2018,612.0
235088,2018,467.0
235097,2018,11691.0
235103,2018,5945.0
235149,2018,6816.0
235158,2018,127.0
235167,2018,3115.0
235237,2018,4808.0
235307,2018,175.0
235316,2018,7460.0
235334,2018,1712.0
235343,2018,7857.0
235352,2018,67.0
235422,2018,952.0
235431,2018,5497.0
235501,2018,555.0
235547,2018,1013.0
235583,2018,130.0
235671,2018,3655.0
235699,2018,2701.0
235750,2018,2197.0
235954,2018,
236018,2018,119.0
236072,2018,3729.0
236133,2018,1320.0
236188,2018,5547.0
236212,2018,1302.0
236230,2018,3157.0
236258,2018,1649.0
236328,2018,2304.0
236382,2018,2501.0
236452,2018,1479.0
236504,2018,4370.0
236513,2018,5613.0
236577,2018,3496.0
236595,2018,6519.0
236610,2018,4677.0
236638,2018,3734.0
236656,2018,4112.0
236692,2018,6509.0
236708,2018,4312.0
236744,2018,58.0
236753,2018,5391.0
236887,2018,3382.0
236896,2018,1807.0
236939,2018,29846.0
236948,2018,54277.0
236975,2018,2952.0
237011,2018,14801.0
237039,2018,2784.0
237057,2018,1431.0
237066,2018,2833.0
237109,2018,3774.0
237118,2018,950.0
237127,2018,24.0
237136,2018,217.0
237145,2018,22.0
237172,2018,66.0
237181,2018,541.0
237215,2018,1104.0
237242,2018,100.0
237303,2018,104.0
237312,2018,2434.0
237321,2018,71.0
237330,2018,1965.0
237358,2018,758.0
237367,2018,3461.0
237385,2018,1149.0
237437,2018,343.0
237473,2018,139.0
237491,2018,43.0
237525,2018,11470.0
237543,2018,79.0
237552,2018,80.0
237561,2018,84.0
237570,2018,141.0
237598,2018,41.0
237640,2018,388.0
237686,2018,1780.0
237701,2018,1106.0
237729,2018,159.0
237783,2018,956.0
237792,2018,2977.0
237817,2018,1084.0
237844,2018,100.0
237880,2018,841.0
237899,2018,2401.0
237905,2018,56.0
237932,2018,2273.0
237950,2018,1354.0
237969,2018,1208.0
237987,2018,123.0
237996,2018,615.0
238005,2018,75.0
238014,2018,1113.0
238032,2018,27461.0
238078,2018,1022.0
238096,2018,29.0
238175,2018,154.0
238193,2018,1341.0
238263,2018,8732.0
238324,2018,516.0
238333,2018,1282.0
238397,2018,1774.0
238430,2018,1505.0
238458,2018,3288.0
238476,2018,3222.0
238573,2018,111.0
238616,2018,5001.0
238661,2018,1774.0
238722,2018,5051.0
238759,2018,3990.0
238810,2018,46.0
238980,2018,1878.0
239008,2018,1469.0
239017,2018,1486.0
239071,2018,842.0
239080,2018,1324.0
239105,2018,11338.0
239169,2018,1501.0
239220,2018,1504.0
239248,2018,8991.0
239309,2018,749.0
239318,2018,2676.0
239372,2018,2454.0
239390,2018,1133.0
239424,2018,67.0
239442,2018,693.0
239460,2018,2893.0
239488,2018,5647.0
239512,2018,567.0
239628,2018,849.0
239637,2018,107.0
239716,2018,2222.0
239743,2018,343.0
239877,2018,48.0
239910,2018,1468.0
239929,2018,
240055,2018,
240107,2018,2150.0
240116,2018,4149.0
240125,2018,3497.0
240170,2018,2754.0
240189,2018,11530.0
240198,2018,1883.0
240213,2018,44.0
240240,2018,
240268,2018,10367.0
240277,2018,6060.0
240329,2018,10258.0
240338,2018,1139.0
240365,2018,11088.0
240374,2018,3707.0
240392,2018,2270.0
240417,2018,7405.0
240426,2018,2225.0
240435,2018,
240444,2018,40125.0
240453,2018,22790.0
240462,2018,7575.0
240471,2018,5637.0
240480,2018,7914.0
240505,2018,2364.0
240514,2018,1006.0
240596,2018,886.0
240620,2018,2535.0
240657,2018,1075.0
240666,2018,2066.0
240693,2018,1769.0
240709,2018,46.0
240718,2018,38.0
240727,2018,10878.0
240736,2018,930.0
240745,2018,852.0
240754,2018,3939.0
240790,2018,998.0
240879,2018,588.0
240985,2018,165.0
241100,2018,393.0
241128,2018,542.0
241146,2018,549.0
241182,2018,482.0
241191,2018,1242.0
241216,2018,1746.0
241225,2018,1079.0
241304,2018,975.0
241331,2018,2150.0
241377,2018,846.0
241386,2018,193.0
241395,2018,737.0
241410,2018,6357.0
241517,2018,669.0
241614,2018,271.0
241720,2018,995.0
241739,2018,9328.0
241766,2018,335.0
241793,2018,167.0
241836,2018,1126.0
241906,2018,319.0
241951,2018,370.0
242042,2018,588.0
242060,2018,
242112,2018,1248.0
242121,2018,451.0
242130,2018,290.0
242149,2018,429.0
242413,2018,64.0
242422,2018,11257.0
242556,2018,352.0
242565,2018,460.0
242583,2018,302.0
242617,2018,4637.0
242626,2018,4113.0
242635,2018,4047.0
242644,2018,1799.0
242653,2018,6227.0
242662,2018,4571.0
242671,2018,
242680,2018,1916.0
242699,2018,1817.0
242705,2018,4456.0
242723,2018,666.0
242750,2018,138.0
242820,2018,1023.0
242945,2018,341.0
242954,2018,139.0
242972,2018,12500.0
243072,2018,
243081,2018,895.0
243106,2018,2861.0
243115,2018,3383.0
243133,2018,3896.0
243142,2018,2357.0
243151,2018,3192.0
243160,2018,
243179,2018,3056.0
243188,2018,820.0
243197,2018,11855.0
243203,2018,2207.0
243212,2018,2591.0
243221,2018,11622.0
243346,2018,7657.0
243443,2018,4158.0
243498,2018,92.0
243568,2018,463.0
243577,2018,3850.0
243586,2018,1111.0
243601,2018,12383.0
243638,2018,1663.0
243647,2018,355.0
243665,2018,1635.0
243744,2018,17998.0
243780,2018,43740.0
243799,2018,55.0
243823,2018,1738.0
243832,2018,1921.0
243841,2018,460.0
244233,2018,271.0
244279,2018,294.0
244437,2018,13145.0
244446,2018,2427.0
244561,2018,
244613,2018,272.0
245069,2018,27.0
245281,2018,66.0
245342,2018,
245421,2018,48.0
245430,2018,87.0
245625,2018,1195.0
245652,2018,456.0
245777,2018,105.0
245838,2018,792.0
245847,2018,379.0
245865,2018,723.0
245883,2018,492.0
245892,2018,88.0
245953,2018,1437.0
245962,2018,238.0
245980,2018,41.0
245999,2018,2585.0
246017,2018,647.0
246035,2018,221.0
246071,2018,96.0
246202,2018,
246266,2018,
246345,2018,70.0
246354,2018,5430.0
246406,2018,25.0
246415,2018,40.0
246460,2018,96.0
246789,2018,62.0
246813,2018,2895.0
246895,2018,589.0
246974,2018,
247010,2018,47.0
247047,2018,92.0
247065,2018,643.0
247083,2018,
247153,2018,338.0
247162,2018,37.0
247409,2018,172.0
247603,2018,1704.0
247649,2018,359.0
247700,2018,
247737,2018,
247773,2018,68.0
247825,2018,17.0
247834,2018,20978.0
247940,2018,2338.0
248192,2018,41.0
248305,2018,73.0
248527,2018,67.0
248606,2018,957.0
248624,2018,101.0
248633,2018,87.0
248660,2018,233.0
248703,2018,177.0
248846,2018,
248882,2018,
248925,2018,968.0
248934,2018,14601.0
249140,2018,170.0
249238,2018,569.0
249566,2018,307.0
249609,2018,290.0
250027,2018,258.0
250285,2018,432.0
250601,2018,
250744,2018,675.0
250902,2018,71.0
250993,2018,252.0
251075,2018,
251260,2018,3749.0
251312,2018,953.0
260293,2018,
260336,2018,44.0
260363,2018,33.0
260372,2018,155.0
260381,2018,
260664,2018,193.0
260691,2018,1208.0
260789,2018,1007.0
260813,2018,344.0
260901,2018,
260910,2018,
260929,2018,336.0
260947,2018,
260965,2018,89.0
260992,2018,695.0
261436,2018,988.0
261676,2018,108.0
261685,2018,115.0
261719,2018,234.0
261773,2018,66.0
261861,2018,109.0
262022,2018,98.0
262031,2018,4450.0
262086,2018,7440.0
262129,2018,899.0
262165,2018,66.0
262341,2018,1180.0
262369,2018,157.0
262402,2018,69.0
262466,2018,31.0
362700,2018,312.0
362782,2018,311.0
363013,2018,104.0
363077,2018,117.0
363147,2018,190.0
363165,2018,745.0
363439,2018,127.0
363590,2018,
363633,2018,565.0
363679,2018,243.0
363712,2018,79.0
363721,2018,239.0
363882,2018,77.0
363907,2018,524.0
363916,2018,146.0
363934,2018,984.0
364016,2018,4332.0
364025,2018,7905.0
364122,2018,
364168,2018,
364548,2018,242.0
364575,2018,39.0
364627,2018,289.0
364636,2018,66.0
364751,2018,151.0
364760,2018,77.0
364946,2018,270.0
364955,2018,
364964,2018,77.0
365091,2018,117.0
365125,2018,152.0
365198,2018,435.0
365204,2018,5490.0
365213,2018,505.0
365240,2018,47.0
365374,2018,1162.0
365383,2018,191.0
365426,2018,
365480,2018,641.0
365505,2018,37.0
365693,2018,212.0
365763,2018,66.0
365824,2018,262.0
365833,2018,317.0
366003,2018,210.0
366155,2018,36.0
366191,2018,1459.0
366252,2018,4671.0
366261,2018,251.0
